School Name,Start Date,End Date,Notes,Degree Name,Activities
University of Tulsa College of Law,2009,2011,,J.D.,"Women's Law Caucus-Social Chair, Student Bar Association-Extra Curricular Chair, International Law Society"
Geneva Study Abroad,2010,2010,,,
,2006,2008,While in school I worked 20+ hours per week in Microcomputing fixing computers and video tech equipment on campus. I was promoted to the highest possible position within one semester and in charge of hiring and scheduling for student technical consultants.,BA,"Dean's List every semester, Named the Outstanding Graduate for the English College, sole recipient of the NSU Legal Studies Award"
Christian Academy of Knoxville,2001,2005,,High School DIploma,"senior editor of high school yearbook, student government representative, lettered in varsity volleyball, etc."
