Title,Description,Issued On
CALI,"Received CALI award for the highest grade in class for Environmental Law, Selling & Leasing of Goods, and Law & Literature. ",
SuperLawyers Rising Star,,2018
SuperLawyers Rising Star,,2019
SuperLawyers Rising Star,,2020
BestLawyers,,2019
BestLawyers,,2020
SuperLawyers Rising Star,,Jan 2021
SuperLawyers Rising Star,,Jan 2022
SuperLawyers Rising Star,,Jan 2023
SuperLawyers Rising Star,,Jan 2024
